0,353846.990573616
1,353846.990573616
2,353846.990573616
3,353846.990573616
4,353846.990573616
5,353846.990573616
6,353846.990573616
7,353846.990573616
8,353846.990573616
9,353846.990573616
10,353846.990573616
11,353846.990573616
12,353846.990573616
13,353846.990573616
14,353846.990573616
15,353846.990573616
16,353846.990573616
17,353846.990573616
18,353846.990573616
19,353846.990573616
20,353846.990573616
21,353846.990573616
22,353846.990573616
23,353846.990573616
24,353846.990573616
25,353846.990573616
26,353846.990573616
27,353846.990573616
28,353846.990573616
29,353846.990573616
30,353846.990573616
31,353846.990573616
32,353846.990573616
33,353846.990573616
34,353846.990573616
35,353846.990573616
36,353846.990573616
37,353846.990573616
38,353846.990573616
39,353846.990573616
40,353846.990573616
41,353846.990573616
42,353846.990573616
43,353846.990573616
44,353846.990573616
45,353846.990573616
46,353846.990573616
47,353846.990573616
48,353846.990573616
49,353846.990573616
50,353846.990573616
51,353846.990573616
52,353846.990573616
53,353846.990573616
54,353846.990573616
55,353846.990573616
56,353846.990573616
57,353846.990573616
58,353846.990573616
59,353846.990573616
60,353846.990573616
61,353846.990573616
62,353846.990573616
63,353846.990573616
64,353846.990573616
65,353846.990573616
66,353846.990573616
67,353846.990573616
68,353846.990573616
69,353846.990573616
70,353846.990573616
71,353846.990573616
72,353846.990573616
73,353846.990573616
74,353846.990573616
75,353846.990573616
76,353846.990573616
77,353846.990573616
78,353846.990573616
79,353846.990573616
80,353846.990573616
81,353846.990573616
82,353846.990573616
83,353846.990573616
84,353846.990573616
85,353846.990573616
86,353846.990573616
87,353846.990573616
88,353846.990573616
89,353846.990573616
90,353846.990573616
91,353846.990573616
92,353846.990573616
93,353846.990573616
94,353846.990573616
95,353846.990573616
96,353846.990573616
97,353846.990573616
98,353846.990573616
99,353846.990573616
100,353846.990573616
101,353846.990573616
102,353846.990573616
103,353846.990573616
104,353846.990573616
105,353846.990573616
106,353846.990573616
107,353846.990573616
108,353846.990573616
109,353846.990573616
110,353846.990573616
111,353846.990573616
112,353846.990573616
113,353846.990573616
114,353846.990573616
115,353846.990573616
116,353846.990573616
117,353846.990573616
118,353846.990573616
119,353846.990573616
120,353846.990573616
121,353846.990573616
122,353846.990573616
123,353846.990573616
124,353846.990573616
125,353846.990573616
126,353846.990573616
127,353846.990573616
128,353846.990573616
129,353846.990573616
130,353846.990573616
131,353846.990573616
132,353846.990573616
133,353846.990573616
134,353846.990573616
135,353846.990573616
136,353846.990573616
137,353846.990573616
138,353846.990573616
139,353846.990573616
140,353846.990573616
141,353846.990573616
142,353846.990573616
143,353846.990573616
144,353846.990573616
145,353846.990573616
146,353846.990573616
147,353846.990573616
148,353846.990573616
149,353846.990573616
150,353846.990573616
151,353846.990573616
152,353846.990573616
153,353846.990573616
154,353846.990573616
155,353846.990573616
156,353846.990573616
157,353846.990573616
158,353846.990573616
159,353846.990573616
160,353846.990573616
161,353846.990573616
162,353846.990573616
163,353846.990573616
164,353846.990573616
165,353846.990573616
166,353846.990573616
167,353846.990573616
168,353846.990573616
169,353846.990573616
170,353846.990573616
171,353846.990573616
172,353846.990573616
173,353846.990573616
174,353846.990573616
175,353846.990573616
176,353846.990573616
177,353846.990573616
178,353846.990573616
179,353846.990573616
180,353846.990573616
181,353846.990573616
182,353846.990573616
183,353846.990573616
184,353846.990573616
185,353846.990573616
186,353846.990573616
187,353846.990573616
188,353846.990573616
189,353846.990573616
190,353846.990573616
191,353846.990573616
192,353846.990573616
193,353846.990573616
194,353846.990573616
195,353846.990573616
196,353846.990573616
197,353846.990573616
198,353846.990573616
199,353846.990573616
200,353846.990573616
201,353846.990573616
202,353846.990573616
203,353846.990573616
204,353846.990573616
205,353846.990573616
206,353846.990573616
207,353846.990573616
208,353846.990573616
209,353846.990573616
210,353846.990573616
211,353846.990573616
212,353846.990573616
213,353846.990573616
214,353846.990573616
215,353846.990573616
216,353846.990573616
217,353846.990573616
218,353846.990573616
219,353846.990573616
220,353846.990573616
221,353846.990573616
222,353846.990573616
223,353846.990573616
224,353846.990573616
225,353846.990573616
226,353846.990573616
227,353846.990573616
228,353846.990573616
229,353846.990573616
230,353846.990573616
231,353846.990573616
232,353846.990573616
233,353846.990573616
234,353846.990573616
235,353846.990573616
236,353846.990573616
237,353846.990573616
238,353846.990573616
239,353846.990573616
240,353846.990573616
241,353846.990573616
242,353846.990573616
243,353846.990573616
244,353846.990573616
245,353846.990573616
246,353846.990573616
247,353846.990573616
248,353846.990573616
249,353846.990573616
250,353846.990573616
251,353846.990573616
252,353846.990573616
253,353846.990573616
254,353846.990573616
255,353846.990573616
256,353846.990573616
257,353846.990573616
258,353846.990573616
259,353846.990573616
260,353846.990573616
261,353846.990573616
262,353846.990573616
263,353846.990573616
264,353846.990573616
265,353846.990573616
266,353846.990573616
267,353846.990573616
268,353846.990573616
269,353846.990573616
270,353846.990573616
271,353846.990573616
272,353846.990573616
273,353846.990573616
274,353846.990573616
275,353846.990573616
276,353846.990573616
