0,4349.86706851391
1,4349.86706851391
2,4349.86706851391
3,4349.86706851391
4,4349.86706851391
5,4349.86706851391
6,4349.86706851391
7,4349.86706851391
8,4349.86706851391
9,4349.86706851391
10,4349.86706851391
11,4349.86706851391
12,4349.86706851391
13,4349.86706851391
14,4349.86706851391
15,4349.86706851391
16,4349.86706851391
17,4349.86706851391
18,4349.86706851391
19,4349.86706851391
20,4349.86706851391
21,4349.86706851391
22,4349.86706851391
23,4349.86706851391
24,4349.86706851391
25,4349.86706851391
26,4349.86706851391
27,4349.86706851391
28,4349.86706851391
29,4349.86706851391
30,4349.86706851391
31,4349.86706851391
32,4349.86706851391
33,4349.86706851391
34,4349.86706851391
35,4349.86706851391
36,4349.86706851391
37,4349.86706851391
38,4349.86706851391
39,4349.86706851391
40,4349.86706851391
41,4349.86706851391
42,4349.86706851391
43,4349.86706851391
44,4349.86706851391
45,4349.86706851391
46,4349.86706851391
47,4349.86706851391
48,4349.86706851391
49,4349.86706851391
50,4349.86706851391
51,4349.86706851391
52,4349.86706851391
53,4349.86706851391
54,4349.86706851391
55,4349.86706851391
56,4349.86706851391
57,4349.86706851391
58,4349.86706851391
59,4349.86706851391
60,4349.86706851391
61,4349.86706851391
62,4349.86706851391
63,4349.86706851391
64,4349.86706851391
65,4349.86706851391
66,4349.86706851391
67,4349.86706851391
68,4349.86706851391
69,4349.86706851391
70,4349.86706851391
71,4349.86706851391
72,4349.86706851391
73,4349.86706851391
74,4349.86706851391
75,4349.86706851391
76,4349.86706851391
77,4349.86706851391
78,4349.86706851391
79,4349.86706851391
80,4349.86706851391
81,4349.86706851391
82,4349.86706851391
83,4349.86706851391
84,4349.86706851391
85,4349.86706851391
86,4349.86706851391
87,4349.86706851391
88,4349.86706851391
89,4349.86706851391
90,4349.86706851391
91,4349.86706851391
92,4349.86706851391
93,4349.86706851391
94,4349.86706851391
95,4349.86706851391
96,4349.86706851391
97,4349.86706851391
98,4349.86706851391
99,4349.86706851391
100,4349.86706851391
101,4349.86706851391
102,4349.86706851391
103,4349.86706851391
104,4349.86706851391
105,4349.86706851391
106,4349.86706851391
107,4349.86706851391
108,4349.86706851391
109,4349.86706851391
110,4349.86706851391
111,4349.86706851391
112,4349.86706851391
113,4349.86706851391
114,4349.86706851391
115,4349.86706851391
116,4349.86706851391
117,4349.86706851391
118,4349.86706851391
119,4349.86706851391
120,4349.86706851391
121,4349.86706851391
122,4349.86706851391
123,4349.86706851391
124,4349.86706851391
125,4349.86706851391
126,4349.86706851391
127,4349.86706851391
128,4349.86706851391
129,4349.86706851391
130,4349.86706851391
131,4349.86706851391
132,4349.86706851391
133,4349.86706851391
134,4349.86706851391
135,4349.86706851391
136,4349.86706851391
137,4349.86706851391
138,4349.86706851391
139,4349.86706851391
140,4349.86706851391
141,4349.86706851391
142,4349.86706851391
143,4349.86706851391
144,4349.86706851391
145,4349.86706851391
146,4349.86706851391
147,4349.86706851391
148,4349.86706851391
149,4349.86706851391
150,4349.86706851391
151,4349.86706851391
152,4349.86706851391
153,4349.86706851391
154,4349.86706851391
155,4349.86706851391
156,4349.86706851391
157,4349.86706851391
158,4349.86706851391
159,4349.86706851391
160,4349.86706851391
161,4349.86706851391
162,4349.86706851391
163,4349.86706851391
164,4349.86706851391
165,4349.86706851391
166,4349.86706851391
167,4349.86706851391
168,4349.86706851391
169,4349.86706851391
170,4349.86706851391
171,4349.86706851391
172,4349.86706851391
173,4349.86706851391
174,4349.86706851391
175,4349.86706851391
176,4349.86706851391
177,4349.86706851391
178,4349.86706851391
179,4349.86706851391
180,4349.86706851391
181,4349.86706851391
182,4349.86706851391
183,4349.86706851391
184,4349.86706851391
185,4349.86706851391
186,4349.86706851391
187,4349.86706851391
188,4349.86706851391
189,4349.86706851391
190,4349.86706851391
191,4349.86706851391
192,4349.86706851391
193,4349.86706851391
194,4349.86706851391
195,4349.86706851391
196,4349.86706851391
197,4349.86706851391
198,4349.86706851391
199,4349.86706851391
200,4349.86706851391
201,4349.86706851391
202,4349.86706851391
203,4349.86706851391
204,4349.86706851391
205,4349.86706851391
206,4349.86706851391
207,4349.86706851391
208,4349.86706851391
209,4349.86706851391
210,4349.86706851391
211,4349.86706851391
212,4349.86706851391
213,4349.86706851391
214,4349.86706851391
215,4349.86706851391
216,4349.86706851391
217,4349.86706851391
218,4349.86706851391
219,4349.86706851391
220,4349.86706851391
221,4349.86706851391
222,4349.86706851391
223,4349.86706851391
224,4349.86706851391
225,4349.86706851391
226,4349.86706851391
227,4349.86706851391
228,4349.86706851391
229,4349.86706851391
230,4349.86706851391
231,4349.86706851391
232,4349.86706851391
233,4349.86706851391
234,4349.86706851391
235,4349.86706851391
236,4349.86706851391
237,4349.86706851391
238,4349.86706851391
239,4349.86706851391
240,4349.86706851391
241,4349.86706851391
242,4349.86706851391
243,4349.86706851391
